section,obs_name,cluster,x,y
Mouse_Thymus2,103_50,0,18138.0,18071.0
Mouse_Thymus2,27_55,3,10538.0,18571.0
Mouse_Thymus2,22_54,4,10038.0,18471.0
Mouse_Thymus2,103_57,7,18138.0,18771.0
Mouse_Thymus2,72_0,3,15038.0,13071.0
Mouse_Thymus2,78_49,0,15638.0,17971.0
Mouse_Thymus2,30_28,4,10838.0,15871.0
Mouse_Thymus2,98_21,1,17638.0,15171.0
Mouse_Thymus2,74_41,4,15238.0,17171.0
Mouse_Thymus2,85_29,5,16338.0,15971.0
Mouse_Thymus2,47_27,5,12538.0,15771.0
Mouse_Thymus2,102_29,1,18038.0,15971.0
Mouse_Thymus2,56_30,5,13438.0,16071.0
Mouse_Thymus2,76_9,0,15438.0,13971.0
Mouse_Thymus2,35_45,1,11338.0,17571.0
Mouse_Thymus2,106_53,7,18438.0,18371.0
Mouse_Thymus2,104_45,8,18238.0,17571.0
Mouse_Thymus2,90_50,0,16838.0,18071.0
Mouse_Thymus2,73_8,0,15138.0,13871.0
Mouse_Thymus2,63_18,9,14138.0,14871.0
Mouse_Thymus2,23_45,1,10138.0,17571.0
Mouse_Thymus2,93_14,4,17138.0,14471.0
Mouse_Thymus2,36_53,0,11438.0,18371.0
Mouse_Thymus2,33_44,1,11138.0,17471.0
Mouse_Thymus2,105_35,5,18338.0,16571.0
Mouse_Thymus2,110_49,4,18838.0,17971.0
Mouse_Thymus2,110_44,1,18838.0,17471.0
Mouse_Thymus2,65_18,5,14338.0,14871.0
Mouse_Thymus2,96_27,4,17438.0,15771.0
Mouse_Thymus2,93_23,1,17138.0,15371.0
Mouse_Thymus2,68_5,6,14638.0,13571.0
Mouse_Thymus2,86_23,8,16438.0,15371.0
Mouse_Thymus2,115_45,5,19338.0,17571.0
Mouse_Thymus2,63_28,1,14138.0,15871.0
Mouse_Thymus2,101_53,0,17938.0,18371.0
Mouse_Thymus2,89_26,3,16738.0,15671.0
Mouse_Thymus2,39_35,7,11738.0,16571.0
Mouse_Thymus2,119_56,5,19738.0,18671.0
Mouse_Thymus2,100_39,1,17838.0,16971.0
Mouse_Thymus2,9_49,9,8738.0,17971.0
Mouse_Thymus2,85_31,3,16338.0,16171.0
Mouse_Thymus2,55_27,1,13338.0,15771.0
Mouse_Thymus2,75_29,1,15338.0,15971.0
Mouse_Thymus2,98_16,0,17638.0,14671.0
Mouse_Thymus2,81_21,1,15938.0,15171.0
Mouse_Thymus2,102_27,1,18038.0,15771.0
Mouse_Thymus2,39_39,5,11738.0,16971.0
Mouse_Thymus2,24_49,5,10238.0,17971.0
Mouse_Thymus2,27_39,3,10538.0,16971.0
Mouse_Thymus2,96_48,9,17438.0,17871.0
Mouse_Thymus2,93_22,5,17138.0,15271.0
Mouse_Thymus2,73_31,5,15138.0,16171.0
Mouse_Thymus2,87_44,0,16538.0,17471.0
Mouse_Thymus2,38_40,1,11638.0,17071.0
Mouse_Thymus2,77_34,1,15538.0,16471.0
Mouse_Thymus2,98_55,0,17638.0,18571.0
Mouse_Thymus2,37_50,0,11538.0,18071.0
Mouse_Thymus2,104_57,0,18238.0,18771.0
Mouse_Thymus2,29_52,0,10738.0,18271.0
Mouse_Thymus2,61_40,0,13938.0,17071.0
Mouse_Thymus2,78_2,4,15638.0,13271.0
Mouse_Thymus2,63_40,0,14138.0,17071.0
Mouse_Thymus2,82_48,4,16038.0,17871.0
Mouse_Thymus2,82_45,4,16038.0,17571.0
Mouse_Thymus2,112_57,8,19038.0,18771.0
Mouse_Thymus2,99_23,1,17738.0,15371.0
Mouse_Thymus2,46_18,0,12438.0,14871.0
Mouse_Thymus2,25_45,5,10338.0,17571.0
Mouse_Thymus2,51_15,3,12938.0,14571.0
Mouse_Thymus2,36_33,3,11438.0,16371.0
Mouse_Thymus2,26_35,0,10438.0,16571.0
Mouse_Thymus2,78_35,1,15638.0,16571.0
Mouse_Thymus2,85_51,4,16338.0,18171.0
Mouse_Thymus2,43_27,5,12138.0,15771.0
Mouse_Thymus2,46_23,0,12438.0,15371.0
Mouse_Thymus2,62_19,4,14038.0,14971.0
Mouse_Thymus2,46_43,1,12438.0,17371.0
Mouse_Thymus2,76_25,5,15438.0,15571.0
Mouse_Thymus2,69_32,3,14738.0,16271.0
Mouse_Thymus2,81_38,5,15938.0,16871.0
Mouse_Thymus2,115_41,4,19338.0,17171.0
Mouse_Thymus2,102_34,5,18038.0,16471.0
Mouse_Thymus2,71_29,5,14938.0,15971.0
Mouse_Thymus2,104_19,7,18238.0,14971.0
Mouse_Thymus2,49_19,0,12738.0,14971.0
Mouse_Thymus2,32_29,3,11038.0,15971.0
Mouse_Thymus2,74_29,5,15238.0,15971.0
Mouse_Thymus2,4_44,9,8238.0,17471.0
Mouse_Thymus2,114_50,0,19238.0,18071.0
Mouse_Thymus2,36_29,5,11438.0,15971.0
Mouse_Thymus2,11_43,3,8938.0,17371.0
Mouse_Thymus2,61_28,1,13938.0,15871.0
Mouse_Thymus2,78_39,1,15638.0,16971.0
Mouse_Thymus2,53_26,5,13138.0,15671.0
Mouse_Thymus2,23_39,0,10138.0,16971.0
Mouse_Thymus2,55_18,0,13338.0,14871.0
Mouse_Thymus2,75_40,1,15338.0,17071.0
Mouse_Thymus2,70_14,7,14838.0,14471.0
Mouse_Thymus2,61_29,1,13938.0,15971.0
Mouse_Thymus2,78_10,3,15638.0,14071.0
Mouse_Thymus2,38_53,0,11638.0,18371.0
Mouse_Thymus2,108_33,3,18638.0,16371.0
Mouse_Thymus2,33_47,5,11138.0,17771.0
Mouse_Thymus2,124_72,3,20238.0,20271.0
Mouse_Thymus2,3_46,9,8138.0,17671.0
Mouse_Thymus2,23_54,3,10138.0,18471.0
Mouse_Thymus2,83_1,3,16138.0,13171.0
Mouse_Thymus2,124_59,4,20238.0,18971.0
Mouse_Thymus2,81_53,8,15938.0,18371.0
Mouse_Thymus2,94_13,7,17238.0,14371.0
Mouse_Thymus2,107_56,7,18538.0,18671.0
Mouse_Thymus2,114_62,3,19238.0,19271.0
Mouse_Thymus2,12_47,3,9038.0,17771.0
Mouse_Thymus2,54_17,0,13238.0,14771.0
Mouse_Thymus2,91_42,9,16938.0,17271.0
Mouse_Thymus2,87_32,0,16538.0,16271.0
Mouse_Thymus2,118_48,5,19638.0,17871.0
Mouse_Thymus2,87_21,1,16538.0,15171.0
Mouse_Thymus2,55_14,0,13338.0,14471.0
Mouse_Thymus2,46_45,8,12438.0,17571.0
Mouse_Thymus2,32_34,3,11038.0,16471.0
Mouse_Thymus2,101_26,1,17938.0,15671.0
Mouse_Thymus2,10_45,0,8838.0,17571.0
Mouse_Thymus2,108_28,3,18638.0,15871.0
Mouse_Thymus2,88_57,9,16638.0,18771.0
Mouse_Thymus2,67_8,4,14538.0,13871.0
Mouse_Thymus2,121_58,1,19938.0,18871.0
Mouse_Thymus2,76_2,7,15438.0,13271.0
Mouse_Thymus2,55_40,4,13338.0,17071.0
Mouse_Thymus2,80_51,3,15838.0,18171.0
Mouse_Thymus2,103_46,0,18138.0,17671.0
Mouse_Thymus2,98_40,9,17638.0,17071.0
Mouse_Thymus2,74_14,4,15238.0,14471.0
Mouse_Thymus2,77_3,0,15538.0,13371.0
Mouse_Thymus2,19_50,0,9738.0,18071.0
Mouse_Thymus2,33_35,3,11138.0,16571.0
Mouse_Thymus2,106_55,9,18438.0,18571.0
Mouse_Thymus2,11_47,0,8938.0,17771.0
Mouse_Thymus2,98_48,8,17638.0,17871.0
Mouse_Thymus2,92_13,3,17038.0,14371.0
Mouse_Thymus2,69_18,0,14738.0,14871.0
Mouse_Thymus2,90_5,6,16838.0,13571.0
Mouse_Thymus2,87_20,1,16538.0,15071.0
Mouse_Thymus2,86_43,0,16438.0,17371.0
Mouse_Thymus2,76_35,5,15438.0,16571.0
Mouse_Thymus2,98_50,7,17638.0,18071.0
Mouse_Thymus2,107_27,3,18538.0,15771.0
Mouse_Thymus2,102_18,7,18038.0,14871.0
Mouse_Thymus2,57_16,4,13538.0,14671.0
Mouse_Thymus2,55_39,4,13338.0,16971.0
Mouse_Thymus2,104_20,4,18238.0,15071.0
Mouse_Thymus2,105_21,6,18338.0,15171.0
Mouse_Thymus2,65_26,5,14338.0,15671.0
Mouse_Thymus2,10_42,3,8838.0,17271.0
Mouse_Thymus2,74_34,5,15238.0,16471.0
Mouse_Thymus2,32_43,5,11038.0,17371.0
Mouse_Thymus2,82_13,3,16038.0,14371.0
Mouse_Thymus2,76_47,3,15438.0,17771.0
Mouse_Thymus2,122_65,1,20038.0,19571.0
Mouse_Thymus2,84_8,0,16238.0,13871.0
Mouse_Thymus2,118_58,1,19638.0,18871.0
Mouse_Thymus2,40_31,4,11838.0,16171.0
Mouse_Thymus2,44_34,3,12238.0,16471.0
Mouse_Thymus2,95_26,5,17338.0,15671.0
Mouse_Thymus2,83_15,5,16138.0,14571.0
Mouse_Thymus2,70_41,3,14838.0,17171.0
Mouse_Thymus2,123_72,3,20138.0,20271.0
Mouse_Thymus2,41_37,3,11938.0,16771.0
Mouse_Thymus2,75_30,1,15338.0,16071.0
Mouse_Thymus2,75_23,5,15338.0,15371.0
Mouse_Thymus2,93_30,7,17138.0,16071.0
Mouse_Thymus2,111_53,0,18938.0,18371.0
Mouse_Thymus2,68_30,7,14638.0,16071.0
Mouse_Thymus2,69_35,1,14738.0,16571.0
Mouse_Thymus2,77_9,4,15538.0,13971.0
Mouse_Thymus2,44_23,3,12238.0,15371.0
Mouse_Thymus2,95_28,9,17338.0,15871.0
Mouse_Thymus2,40_47,0,11838.0,17771.0
Mouse_Thymus2,93_26,1,17138.0,15671.0
Mouse_Thymus2,21_40,0,9938.0,17071.0
Mouse_Thymus2,32_53,0,11038.0,18371.0
Mouse_Thymus2,110_60,9,18838.0,19071.0
Mouse_Thymus2,62_41,3,14038.0,17171.0
Mouse_Thymus2,76_19,0,15438.0,14971.0
Mouse_Thymus2,121_44,7,19938.0,17471.0
Mouse_Thymus2,124_60,7,20238.0,19071.0
Mouse_Thymus2,58_21,0,13638.0,15171.0
Mouse_Thymus2,99_20,5,17738.0,15071.0
Mouse_Thymus2,72_15,3,15038.0,14571.0
Mouse_Thymus2,90_19,5,16838.0,14971.0
Mouse_Thymus2,115_48,5,19338.0,17871.0
Mouse_Thymus2,37_28,8,11538.0,15871.0
Mouse_Thymus2,73_14,0,15138.0,14471.0
Mouse_Thymus2,62_35,5,14038.0,16571.0
Mouse_Thymus2,80_8,0,15838.0,13871.0
Mouse_Thymus2,45_31,5,12338.0,16171.0
Mouse_Thymus2,18_41,4,9638.0,17171.0
Mouse_Thymus2,41_22,3,11938.0,15271.0
Mouse_Thymus2,123_65,1,20138.0,19571.0
Mouse_Thymus2,79_40,1,15738.0,17071.0
Mouse_Thymus2,60_35,1,13838.0,16571.0
Mouse_Thymus2,58_27,1,13638.0,15771.0
Mouse_Thymus2,46_16,6,12438.0,14671.0
Mouse_Thymus2,113_58,4,19138.0,18871.0
Mouse_Thymus2,114_64,3,19238.0,19471.0
Mouse_Thymus2,37_53,3,11538.0,18371.0
Mouse_Thymus2,80_35,9,15838.0,16571.0
Mouse_Thymus2,11_50,4,8938.0,18071.0
Mouse_Thymus2,93_11,3,17138.0,14171.0
Mouse_Thymus2,82_37,4,16038.0,16771.0
Mouse_Thymus2,77_50,3,15538.0,18071.0
Mouse_Thymus2,37_39,5,11538.0,16971.0
Mouse_Thymus2,100_55,3,17838.0,18571.0
Mouse_Thymus2,113_63,0,19138.0,19371.0
Mouse_Thymus2,35_26,0,11338.0,15671.0
Mouse_Thymus2,26_43,5,10438.0,17371.0
Mouse_Thymus2,59_36,1,13738.0,16671.0
Mouse_Thymus2,74_35,5,15238.0,16571.0
Mouse_Thymus2,106_44,0,18438.0,17471.0
Mouse_Thymus2,13_40,3,9138.0,17071.0
Mouse_Thymus2,119_71,6,19738.0,20171.0
Mouse_Thymus2,80_22,1,15838.0,15271.0
Mouse_Thymus2,105_48,0,18338.0,17871.0
Mouse_Thymus2,119_38,4,19738.0,16871.0
Mouse_Thymus2,6_43,4,8438.0,17371.0
Mouse_Thymus2,94_20,8,17238.0,15071.0
Mouse_Thymus2,97_46,8,17538.0,17671.0
Mouse_Thymus2,65_10,7,14338.0,14071.0
Mouse_Thymus2,26_51,6,10438.0,18171.0
Mouse_Thymus2,76_7,7,15438.0,13771.0
Mouse_Thymus2,97_23,1,17538.0,15371.0
Mouse_Thymus2,94_32,9,17238.0,16271.0
Mouse_Thymus2,94_30,0,17238.0,16071.0
Mouse_Thymus2,35_47,1,11338.0,17771.0
Mouse_Thymus2,85_25,0,16338.0,15571.0
Mouse_Thymus2,111_41,5,18938.0,17171.0
Mouse_Thymus2,66_16,7,14438.0,14671.0
Mouse_Thymus2,71_26,1,14938.0,15671.0
Mouse_Thymus2,94_10,0,17238.0,14071.0
Mouse_Thymus2,40_49,0,11838.0,17971.0
Mouse_Thymus2,93_19,3,17138.0,14971.0
Mouse_Thymus2,32_46,5,11038.0,17671.0
Mouse_Thymus2,107_25,3,18538.0,15571.0
Mouse_Thymus2,81_24,1,15938.0,15471.0
Mouse_Thymus2,46_34,5,12438.0,16471.0
Mouse_Thymus2,81_18,1,15938.0,14871.0
Mouse_Thymus2,104_43,0,18238.0,17371.0
Mouse_Thymus2,108_23,4,18638.0,15371.0
Mouse_Thymus2,41_41,5,11938.0,17171.0
Mouse_Thymus2,71_17,4,14938.0,14771.0
Mouse_Thymus2,108_50,3,18638.0,18071.0
Mouse_Thymus2,63_16,1,14138.0,14671.0
Mouse_Thymus2,73_46,4,15138.0,17671.0
Mouse_Thymus2,16_49,3,9438.0,17971.0
Mouse_Thymus2,84_30,3,16238.0,16071.0
Mouse_Thymus2,39_37,4,11738.0,16771.0
Mouse_Thymus2,5_43,9,8338.0,17371.0
Mouse_Thymus2,16_52,3,9438.0,18271.0
Mouse_Thymus2,64_21,5,14238.0,15171.0
Mouse_Thymus2,38_22,6,11638.0,15271.0
Mouse_Thymus2,101_39,5,17938.0,16971.0
Mouse_Thymus2,100_34,1,17838.0,16471.0
Mouse_Thymus2,103_48,0,18138.0,17871.0
Mouse_Thymus2,38_33,3,11638.0,16371.0
Mouse_Thymus2,93_6,0,17138.0,13671.0
Mouse_Thymus2,22_39,8,10038.0,16971.0
Mouse_Thymus2,50_29,5,12838.0,15971.0
Mouse_Thymus2,52_17,7,13038.0,14771.0
Mouse_Thymus2,12_45,9,9038.0,17571.0
Mouse_Thymus2,44_32,0,12238.0,16271.0
Mouse_Thymus2,93_7,0,17138.0,13771.0
Mouse_Thymus2,48_30,5,12638.0,16071.0
Mouse_Thymus2,37_37,4,11538.0,16771.0
Mouse_Thymus2,97_53,4,17538.0,18371.0
Mouse_Thymus2,109_57,0,18738.0,18771.0
Mouse_Thymus2,96_8,0,17438.0,13871.0
Mouse_Thymus2,122_69,6,20038.0,19971.0
Mouse_Thymus2,41_21,0,11938.0,15171.0
Mouse_Thymus2,124_66,7,20238.0,19671.0
Mouse_Thymus2,91_19,5,16938.0,14971.0
Mouse_Thymus2,95_40,8,17338.0,17071.0
Mouse_Thymus2,104_39,1,18238.0,16971.0
Mouse_Thymus2,102_36,5,18038.0,16671.0
Mouse_Thymus2,18_52,7,9638.0,18271.0
Mouse_Thymus2,107_36,1,18538.0,16671.0
Mouse_Thymus2,72_33,7,15038.0,16371.0
Mouse_Thymus2,48_24,7,12638.0,15471.0
Mouse_Thymus2,67_23,1,14538.0,15371.0
Mouse_Thymus2,69_43,3,14738.0,17371.0
Mouse_Thymus2,69_40,3,14738.0,17071.0
Mouse_Thymus2,41_20,0,11938.0,15071.0
Mouse_Thymus2,81_23,1,15938.0,15371.0
Mouse_Thymus2,24_43,5,10238.0,17371.0
Mouse_Thymus2,90_57,2,16838.0,18771.0
Mouse_Thymus2,70_38,1,14838.0,16871.0
Mouse_Thymus2,73_18,4,15138.0,14871.0
Mouse_Thymus2,48_35,4,12638.0,16571.0
Mouse_Thymus2,12_49,3,9038.0,17971.0
Mouse_Thymus2,71_32,0,14938.0,16271.0
Mouse_Thymus2,117_56,5,19538.0,18671.0
Mouse_Thymus2,91_49,4,16938.0,17971.0
Mouse_Thymus2,95_36,3,17338.0,16671.0
Mouse_Thymus2,87_42,0,16538.0,17271.0
Mouse_Thymus2,32_36,9,11038.0,16671.0
Mouse_Thymus2,3_47,4,8138.0,17771.0
Mouse_Thymus2,31_37,0,10938.0,16771.0
Mouse_Thymus2,74_26,1,15238.0,15671.0
Mouse_Thymus2,73_13,0,15138.0,14371.0
Mouse_Thymus2,80_25,5,15838.0,15571.0
Mouse_Thymus2,95_34,5,17338.0,16471.0
Mouse_Thymus2,25_53,3,10338.0,18371.0
Mouse_Thymus2,83_50,0,16138.0,18071.0
Mouse_Thymus2,51_45,3,12938.0,17571.0
Mouse_Thymus2,43_50,3,12138.0,18071.0
Mouse_Thymus2,123_58,0,20138.0,18871.0
Mouse_Thymus2,116_57,6,19438.0,18771.0
Mouse_Thymus2,82_50,0,16038.0,18071.0
Mouse_Thymus2,69_24,5,14738.0,15471.0
Mouse_Thymus2,106_45,0,18438.0,17571.0
Mouse_Thymus2,94_7,3,17238.0,13771.0
Mouse_Thymus2,81_10,0,15938.0,14071.0
Mouse_Thymus2,100_14,3,17838.0,14471.0
Mouse_Thymus2,51_17,0,12938.0,14771.0
Mouse_Thymus2,52_45,6,13038.0,17571.0
Mouse_Thymus2,106_40,5,18438.0,17071.0
Mouse_Thymus2,34_53,0,11238.0,18371.0
Mouse_Thymus2,40_39,1,11838.0,16971.0
Mouse_Thymus2,106_28,7,18438.0,15871.0
Mouse_Thymus2,73_44,0,15138.0,17471.0
Mouse_Thymus2,80_47,0,15838.0,17771.0
Mouse_Thymus2,65_24,5,14338.0,15471.0
Mouse_Thymus2,75_33,1,15338.0,16371.0
Mouse_Thymus2,88_14,5,16638.0,14471.0
Mouse_Thymus2,102_38,5,18038.0,16871.0
Mouse_Thymus2,98_6,3,17638.0,13671.0
Mouse_Thymus2,79_11,3,15738.0,14171.0
Mouse_Thymus2,73_41,5,15138.0,17171.0
Mouse_Thymus2,43_20,0,12138.0,15071.0
Mouse_Thymus2,110_28,9,18838.0,15871.0
Mouse_Thymus2,96_38,8,17438.0,16871.0
Mouse_Thymus2,32_47,5,11038.0,17771.0
Mouse_Thymus2,92_27,5,17038.0,15771.0
Mouse_Thymus2,33_28,7,11138.0,15871.0
Mouse_Thymus2,87_24,3,16538.0,15471.0
Mouse_Thymus2,73_21,5,15138.0,15171.0
Mouse_Thymus2,92_46,0,17038.0,17671.0
Mouse_Thymus2,62_31,1,14038.0,16171.0
Mouse_Thymus2,112_37,3,19038.0,16771.0
Mouse_Thymus2,62_28,5,14038.0,15871.0
Mouse_Thymus2,113_38,0,19138.0,16871.0
Mouse_Thymus2,72_36,1,15038.0,16671.0
Mouse_Thymus2,93_57,0,17138.0,18771.0
Mouse_Thymus2,102_48,7,18038.0,17871.0
Mouse_Thymus2,39_32,3,11738.0,16271.0
Mouse_Thymus2,72_19,4,15038.0,14971.0
Mouse_Thymus2,35_43,1,11338.0,17371.0
Mouse_Thymus2,79_49,0,15738.0,17971.0
Mouse_Thymus2,70_24,1,14838.0,15471.0
Mouse_Thymus2,50_35,3,12838.0,16571.0
Mouse_Thymus2,79_29,1,15738.0,15971.0
Mouse_Thymus2,99_42,3,17738.0,17271.0
Mouse_Thymus2,100_27,5,17838.0,15771.0
Mouse_Thymus2,70_40,3,14838.0,17071.0
Mouse_Thymus2,118_66,3,19638.0,19671.0
Mouse_Thymus2,94_19,0,17238.0,14971.0
Mouse_Thymus2,114_46,1,19238.0,17671.0
Mouse_Thymus2,15_48,9,9338.0,17871.0
Mouse_Thymus2,95_39,8,17338.0,16971.0
Mouse_Thymus2,95_9,0,17338.0,13971.0
Mouse_Thymus2,62_15,4,14038.0,14571.0
Mouse_Thymus2,116_62,0,19438.0,19271.0
Mouse_Thymus2,96_51,7,17438.0,18171.0
Mouse_Thymus2,83_5,4,16138.0,13571.0
Mouse_Thymus2,27_50,1,10538.0,18071.0
Mouse_Thymus2,118_44,0,19638.0,17471.0
Mouse_Thymus2,106_31,7,18438.0,16171.0
Mouse_Thymus2,59_27,1,13738.0,15771.0
Mouse_Thymus2,23_51,3,10138.0,18171.0
Mouse_Thymus2,82_15,0,16038.0,14571.0
Mouse_Thymus2,114_44,1,19238.0,17471.0
Mouse_Thymus2,119_51,0,19738.0,18171.0
Mouse_Thymus2,118_69,9,19638.0,19971.0
Mouse_Thymus2,103_26,5,18138.0,15671.0
Mouse_Thymus2,93_16,4,17138.0,14671.0
Mouse_Thymus2,43_48,3,12138.0,17871.0
Mouse_Thymus2,61_27,5,13938.0,15771.0
Mouse_Thymus2,74_38,1,15238.0,16871.0
Mouse_Thymus2,124_69,3,20238.0,19971.0
Mouse_Thymus2,85_49,0,16338.0,17971.0
Mouse_Thymus2,49_32,0,12738.0,16271.0
Mouse_Thymus2,69_38,5,14738.0,16871.0
Mouse_Thymus2,73_5,0,15138.0,13571.0
Mouse_Thymus2,58_42,3,13638.0,17271.0
Mouse_Thymus2,100_53,0,17838.0,18371.0
Mouse_Thymus2,34_48,5,11238.0,17871.0
Mouse_Thymus2,51_22,0,12938.0,15271.0
Mouse_Thymus2,97_54,0,17538.0,18471.0
Mouse_Thymus2,39_34,3,11738.0,16471.0
Mouse_Thymus2,86_18,1,16438.0,14871.0
Mouse_Thymus2,92_14,5,17038.0,14471.0
Mouse_Thymus2,45_19,8,12338.0,14971.0
Mouse_Thymus2,34_32,0,11238.0,16271.0
Mouse_Thymus2,122_61,3,20038.0,19171.0
Mouse_Thymus2,19_46,5,9738.0,17671.0
Mouse_Thymus2,18_47,1,9638.0,17771.0
Mouse_Thymus2,52_22,7,13038.0,15271.0
Mouse_Thymus2,84_24,7,16238.0,15471.0
Mouse_Thymus2,82_23,1,16038.0,15371.0
Mouse_Thymus2,12_42,7,9038.0,17271.0
Mouse_Thymus2,122_59,0,20038.0,18971.0
Mouse_Thymus2,111_46,5,18938.0,17671.0
Mouse_Thymus2,47_24,7,12538.0,15471.0
Mouse_Thymus2,30_36,9,10838.0,16671.0
Mouse_Thymus2,73_12,0,15138.0,14271.0
Mouse_Thymus2,29_34,0,10738.0,16471.0
Mouse_Thymus2,69_8,3,14738.0,13871.0
Mouse_Thymus2,96_60,3,17438.0,19071.0
Mouse_Thymus2,21_53,3,9938.0,18371.0
Mouse_Thymus2,75_34,1,15338.0,16471.0
Mouse_Thymus2,104_29,9,18238.0,15971.0
Mouse_Thymus2,70_39,3,14838.0,16971.0
Mouse_Thymus2,71_42,3,14938.0,17271.0
Mouse_Thymus2,93_24,1,17138.0,15471.0
Mouse_Thymus2,108_37,1,18638.0,16771.0
Mouse_Thymus2,60_24,1,13838.0,15471.0
Mouse_Thymus2,91_43,0,16938.0,17371.0
Mouse_Thymus2,24_48,5,10238.0,17871.0
Mouse_Thymus2,21_52,0,9938.0,18271.0
Mouse_Thymus2,96_6,3,17438.0,13671.0
Mouse_Thymus2,101_58,0,17938.0,18871.0
Mouse_Thymus2,17_52,3,9538.0,18271.0
Mouse_Thymus2,82_46,0,16038.0,17671.0
Mouse_Thymus2,124_52,4,20238.0,18271.0
Mouse_Thymus2,71_25,1,14938.0,15571.0
Mouse_Thymus2,119_66,4,19738.0,19671.0
Mouse_Thymus2,86_28,5,16438.0,15871.0
Mouse_Thymus2,58_30,5,13638.0,16071.0
Mouse_Thymus2,39_49,3,11738.0,17971.0
Mouse_Thymus2,116_47,1,19438.0,17771.0
Mouse_Thymus2,100_60,4,17838.0,19071.0
Mouse_Thymus2,85_37,8,16338.0,16771.0
Mouse_Thymus2,9_44,0,8738.0,17471.0
Mouse_Thymus2,50_39,1,12838.0,16971.0
Mouse_Thymus2,54_33,5,13238.0,16371.0
Mouse_Thymus2,72_31,9,15038.0,16171.0
Mouse_Thymus2,40_52,3,11838.0,18271.0
Mouse_Thymus2,82_24,4,16038.0,15471.0
Mouse_Thymus2,74_37,1,15238.0,16771.0
Mouse_Thymus2,76_22,1,15438.0,15271.0
Mouse_Thymus2,84_41,0,16238.0,17171.0
Mouse_Thymus2,76_34,1,15438.0,16471.0
Mouse_Thymus2,54_22,4,13238.0,15271.0
Mouse_Thymus2,77_11,7,15538.0,14171.0
Mouse_Thymus2,120_67,3,19838.0,19771.0
Mouse_Thymus2,49_28,5,12738.0,15871.0
Mouse_Thymus2,100_9,6,17838.0,13971.0
Mouse_Thymus2,114_49,2,19238.0,17971.0
Mouse_Thymus2,97_38,8,17538.0,16871.0
Mouse_Thymus2,102_57,0,18038.0,18771.0
Mouse_Thymus2,42_35,3,12038.0,16571.0
Mouse_Thymus2,11_48,0,8938.0,17871.0
Mouse_Thymus2,78_43,1,15638.0,17371.0
Mouse_Thymus2,101_17,7,17938.0,14771.0
Mouse_Thymus2,95_58,0,17338.0,18871.0
Mouse_Thymus2,34_35,7,11238.0,16571.0
Mouse_Thymus2,109_55,0,18738.0,18571.0
Mouse_Thymus2,89_8,7,16738.0,13871.0
Mouse_Thymus2,66_33,5,14438.0,16371.0
Mouse_Thymus2,90_58,0,16838.0,18871.0
Mouse_Thymus2,95_23,5,17338.0,15371.0
Mouse_Thymus2,25_35,9,10338.0,16571.0
Mouse_Thymus2,3_44,3,8138.0,17471.0
Mouse_Thymus2,85_3,7,16338.0,13371.0
Mouse_Thymus2,53_25,4,13138.0,15571.0
Mouse_Thymus2,105_47,0,18338.0,17771.0
Mouse_Thymus2,84_20,1,16238.0,15071.0
Mouse_Thymus2,45_35,3,12338.0,16571.0
Mouse_Thymus2,43_18,3,12138.0,14871.0
Mouse_Thymus2,65_39,3,14338.0,16971.0
Mouse_Thymus2,96_13,7,17438.0,14371.0
Mouse_Thymus2,63_17,3,14138.0,14771.0
Mouse_Thymus2,96_9,3,17438.0,13971.0
Mouse_Thymus2,79_47,0,15738.0,17771.0
Mouse_Thymus2,107_54,3,18538.0,18471.0
Mouse_Thymus2,95_6,0,17338.0,13671.0
Mouse_Thymus2,28_34,7,10638.0,16471.0
Mouse_Thymus2,20_46,1,9838.0,17671.0
Mouse_Thymus2,106_57,0,18438.0,18771.0
Mouse_Thymus2,120_60,1,19838.0,19071.0
Mouse_Thymus2,124_68,6,20238.0,19871.0
Mouse_Thymus2,97_35,5,17538.0,16571.0
Mouse_Thymus2,115_47,1,19338.0,17771.0
Mouse_Thymus2,65_17,0,14338.0,14771.0
Mouse_Thymus2,67_26,5,14538.0,15671.0
Mouse_Thymus2,68_34,5,14638.0,16471.0
Mouse_Thymus2,51_32,6,12938.0,16271.0
Mouse_Thymus2,88_53,3,16638.0,18371.0
Mouse_Thymus2,29_31,3,10738.0,16171.0
Mouse_Thymus2,122_71,4,20038.0,20171.0
Mouse_Thymus2,50_32,5,12838.0,16271.0
Mouse_Thymus2,81_29,4,15938.0,15971.0
Mouse_Thymus2,63_35,1,14138.0,16571.0
Mouse_Thymus2,82_22,1,16038.0,15271.0
Mouse_Thymus2,80_28,5,15838.0,15871.0
Mouse_Thymus2,90_9,0,16838.0,13971.0
Mouse_Thymus2,43_33,3,12138.0,16371.0
Mouse_Thymus2,81_2,9,15938.0,13271.0
Mouse_Thymus2,70_20,3,14838.0,15071.0
Mouse_Thymus2,123_67,5,20138.0,19771.0
Mouse_Thymus2,79_45,0,15738.0,17571.0
Mouse_Thymus2,80_48,8,15838.0,17871.0
Mouse_Thymus2,41_33,5,11938.0,16371.0
Mouse_Thymus2,43_19,0,12138.0,14971.0
Mouse_Thymus2,87_34,3,16538.0,16471.0
Mouse_Thymus2,73_10,9,15138.0,14071.0
Mouse_Thymus2,10_40,4,8838.0,17071.0
Mouse_Thymus2,22_53,4,10038.0,18371.0
