section,obs_name,cluster,x,y
Mouse_Thymus1,0_22,6,8919.0,13270.0
Mouse_Thymus1,0_33,3,8919.0,14370.0
Mouse_Thymus1,0_40,1,8919.0,15070.0
Mouse_Thymus1,0_41,8,8919.0,15170.0
Mouse_Thymus1,0_42,1,8919.0,15270.0
Mouse_Thymus1,10_10,5,9919.0,12070.0
Mouse_Thymus1,10_11,5,9919.0,12170.0
Mouse_Thymus1,10_12,8,9919.0,12270.0
Mouse_Thymus1,10_13,8,9919.0,12370.0
Mouse_Thymus1,10_14,1,9919.0,12470.0
Mouse_Thymus1,10_15,1,9919.0,12570.0
Mouse_Thymus1,10_16,8,9919.0,12670.0
Mouse_Thymus1,10_17,6,9919.0,12770.0
Mouse_Thymus1,10_18,3,9919.0,12870.0
Mouse_Thymus1,10_19,3,9919.0,12970.0
Mouse_Thymus1,10_20,4,9919.0,13070.0
Mouse_Thymus1,10_21,3,9919.0,13170.0
Mouse_Thymus1,10_22,0,9919.0,13270.0
Mouse_Thymus1,10_23,5,9919.0,13370.0
Mouse_Thymus1,10_24,7,9919.0,13470.0
Mouse_Thymus1,10_25,0,9919.0,13570.0
Mouse_Thymus1,10_26,0,9919.0,13670.0
Mouse_Thymus1,10_27,0,9919.0,13770.0
Mouse_Thymus1,10_28,3,9919.0,13870.0
Mouse_Thymus1,10_29,8,9919.0,13970.0
Mouse_Thymus1,10_30,1,9919.0,14070.0
Mouse_Thymus1,10_31,5,9919.0,14170.0
Mouse_Thymus1,10_32,8,9919.0,14270.0
Mouse_Thymus1,10_33,7,9919.0,14370.0
Mouse_Thymus1,10_34,6,9919.0,14470.0
Mouse_Thymus1,10_35,5,9919.0,14570.0
Mouse_Thymus1,10_36,7,9919.0,14670.0
Mouse_Thymus1,10_37,3,9919.0,14770.0
Mouse_Thymus1,10_38,1,9919.0,14870.0
Mouse_Thymus1,10_39,5,9919.0,14970.0
Mouse_Thymus1,10_4,3,9919.0,11470.0
Mouse_Thymus1,10_40,0,9919.0,15070.0
Mouse_Thymus1,10_41,7,9919.0,15170.0
Mouse_Thymus1,10_42,0,9919.0,15270.0
Mouse_Thymus1,10_43,1,9919.0,15370.0
Mouse_Thymus1,10_44,8,9919.0,15470.0
Mouse_Thymus1,10_45,5,9919.0,15570.0
Mouse_Thymus1,10_46,8,9919.0,15670.0
Mouse_Thymus1,10_47,3,9919.0,15770.0
Mouse_Thymus1,10_48,5,9919.0,15870.0
Mouse_Thymus1,10_49,3,9919.0,15970.0
Mouse_Thymus1,10_5,8,9919.0,11570.0
Mouse_Thymus1,10_50,1,9919.0,16070.0
Mouse_Thymus1,10_51,8,9919.0,16170.0
Mouse_Thymus1,10_52,3,9919.0,16270.0
Mouse_Thymus1,10_53,8,9919.0,16370.0
Mouse_Thymus1,10_54,4,9919.0,16470.0
Mouse_Thymus1,10_55,1,9919.0,16570.0
Mouse_Thymus1,10_56,8,9919.0,16670.0
Mouse_Thymus1,10_57,3,9919.0,16770.0
Mouse_Thymus1,10_58,0,9919.0,16870.0
Mouse_Thymus1,10_59,5,9919.0,16970.0
Mouse_Thymus1,10_6,0,9919.0,11670.0
Mouse_Thymus1,10_60,3,9919.0,17070.0
Mouse_Thymus1,10_61,0,9919.0,17170.0
Mouse_Thymus1,10_62,1,9919.0,17270.0
Mouse_Thymus1,10_63,7,9919.0,17370.0
Mouse_Thymus1,10_64,0,9919.0,17470.0
Mouse_Thymus1,10_65,3,9919.0,17570.0
Mouse_Thymus1,10_66,8,9919.0,17670.0
Mouse_Thymus1,10_67,6,9919.0,17770.0
Mouse_Thymus1,10_68,8,9919.0,17870.0
Mouse_Thymus1,10_69,8,9919.0,17970.0
Mouse_Thymus1,10_7,8,9919.0,11770.0
Mouse_Thymus1,10_70,8,9919.0,18070.0
Mouse_Thymus1,10_71,2,9919.0,18170.0
Mouse_Thymus1,10_72,8,9919.0,18270.0
Mouse_Thymus1,10_73,3,9919.0,18370.0
Mouse_Thymus1,10_74,3,9919.0,18470.0
Mouse_Thymus1,10_75,4,9919.0,18570.0
Mouse_Thymus1,10_8,8,9919.0,11870.0
Mouse_Thymus1,10_9,0,9919.0,11970.0
Mouse_Thymus1,11_10,7,10019.0,12070.0
Mouse_Thymus1,11_11,3,10019.0,12170.0
Mouse_Thymus1,11_12,6,10019.0,12270.0
Mouse_Thymus1,11_13,3,10019.0,12370.0
Mouse_Thymus1,11_14,8,10019.0,12470.0
Mouse_Thymus1,11_15,8,10019.0,12570.0
Mouse_Thymus1,11_16,9,10019.0,12670.0
Mouse_Thymus1,11_17,3,10019.0,12770.0
Mouse_Thymus1,11_18,8,10019.0,12870.0
Mouse_Thymus1,11_19,5,10019.0,12970.0
Mouse_Thymus1,11_20,4,10019.0,13070.0
Mouse_Thymus1,11_21,1,10019.0,13170.0
Mouse_Thymus1,11_22,3,10019.0,13270.0
Mouse_Thymus1,11_23,3,10019.0,13370.0
Mouse_Thymus1,11_24,0,10019.0,13470.0
Mouse_Thymus1,11_25,5,10019.0,13570.0
Mouse_Thymus1,11_26,8,10019.0,13670.0
Mouse_Thymus1,11_27,5,10019.0,13770.0
Mouse_Thymus1,11_28,3,10019.0,13870.0
Mouse_Thymus1,11_29,3,10019.0,13970.0
Mouse_Thymus1,11_30,8,10019.0,14070.0
Mouse_Thymus1,11_31,7,10019.0,14170.0
Mouse_Thymus1,11_32,8,10019.0,14270.0
Mouse_Thymus1,11_33,3,10019.0,14370.0
Mouse_Thymus1,11_34,3,10019.0,14470.0
Mouse_Thymus1,11_35,8,10019.0,14570.0
Mouse_Thymus1,11_36,2,10019.0,14670.0
Mouse_Thymus1,11_37,3,10019.0,14770.0
Mouse_Thymus1,11_38,3,10019.0,14870.0
Mouse_Thymus1,11_39,0,10019.0,14970.0
Mouse_Thymus1,11_4,2,10019.0,11470.0
Mouse_Thymus1,11_40,5,10019.0,15070.0
Mouse_Thymus1,11_41,1,10019.0,15170.0
Mouse_Thymus1,11_42,3,10019.0,15270.0
Mouse_Thymus1,11_43,8,10019.0,15370.0
Mouse_Thymus1,11_44,0,10019.0,15470.0
Mouse_Thymus1,11_45,1,10019.0,15570.0
Mouse_Thymus1,11_46,3,10019.0,15670.0
Mouse_Thymus1,11_47,5,10019.0,15770.0
Mouse_Thymus1,11_48,8,10019.0,15870.0
Mouse_Thymus1,11_49,3,10019.0,15970.0
Mouse_Thymus1,11_5,5,10019.0,11570.0
Mouse_Thymus1,11_50,7,10019.0,16070.0
Mouse_Thymus1,11_51,8,10019.0,16170.0
Mouse_Thymus1,11_52,0,10019.0,16270.0
Mouse_Thymus1,11_53,3,10019.0,16370.0
Mouse_Thymus1,11_54,5,10019.0,16470.0
Mouse_Thymus1,11_55,3,10019.0,16570.0
Mouse_Thymus1,11_56,6,10019.0,16670.0
Mouse_Thymus1,11_57,7,10019.0,16770.0
Mouse_Thymus1,11_58,1,10019.0,16870.0
Mouse_Thymus1,11_59,9,10019.0,16970.0
Mouse_Thymus1,11_6,4,10019.0,11670.0
Mouse_Thymus1,11_60,3,10019.0,17070.0
Mouse_Thymus1,11_61,3,10019.0,17170.0
Mouse_Thymus1,11_62,0,10019.0,17270.0
Mouse_Thymus1,11_63,4,10019.0,17370.0
Mouse_Thymus1,11_64,3,10019.0,17470.0
Mouse_Thymus1,11_65,0,10019.0,17570.0
Mouse_Thymus1,11_66,0,10019.0,17670.0
Mouse_Thymus1,11_67,1,10019.0,17770.0
Mouse_Thymus1,11_68,7,10019.0,17870.0
Mouse_Thymus1,11_69,7,10019.0,17970.0
Mouse_Thymus1,11_7,3,10019.0,11770.0
Mouse_Thymus1,11_70,1,10019.0,18070.0
Mouse_Thymus1,11_71,3,10019.0,18170.0
Mouse_Thymus1,11_72,3,10019.0,18270.0
Mouse_Thymus1,11_73,7,10019.0,18370.0
Mouse_Thymus1,11_74,0,10019.0,18470.0
Mouse_Thymus1,11_75,3,10019.0,18570.0
Mouse_Thymus1,11_76,3,10019.0,18670.0
Mouse_Thymus1,11_8,3,10019.0,11870.0
Mouse_Thymus1,11_9,8,10019.0,11970.0
Mouse_Thymus1,12_10,3,10119.0,12070.0
Mouse_Thymus1,12_11,9,10119.0,12170.0
Mouse_Thymus1,12_12,6,10119.0,12270.0
Mouse_Thymus1,12_13,5,10119.0,12370.0
Mouse_Thymus1,12_14,5,10119.0,12470.0
Mouse_Thymus1,12_15,6,10119.0,12570.0
Mouse_Thymus1,12_16,4,10119.0,12670.0
Mouse_Thymus1,12_17,5,10119.0,12770.0
Mouse_Thymus1,12_18,3,10119.0,12870.0
Mouse_Thymus1,12_19,9,10119.0,12970.0
Mouse_Thymus1,12_20,6,10119.0,13070.0
Mouse_Thymus1,12_21,8,10119.0,13170.0
Mouse_Thymus1,12_22,1,10119.0,13270.0
Mouse_Thymus1,12_23,5,10119.0,13370.0
Mouse_Thymus1,12_24,8,10119.0,13470.0
Mouse_Thymus1,12_25,8,10119.0,13570.0
Mouse_Thymus1,12_26,3,10119.0,13670.0
Mouse_Thymus1,12_27,0,10119.0,13770.0
Mouse_Thymus1,12_28,3,10119.0,13870.0
Mouse_Thymus1,12_29,0,10119.0,13970.0
Mouse_Thymus1,12_30,0,10119.0,14070.0
Mouse_Thymus1,12_31,7,10119.0,14170.0
Mouse_Thymus1,12_32,7,10119.0,14270.0
Mouse_Thymus1,12_33,3,10119.0,14370.0
Mouse_Thymus1,12_34,3,10119.0,14470.0
Mouse_Thymus1,12_35,9,10119.0,14570.0
Mouse_Thymus1,12_36,3,10119.0,14670.0
Mouse_Thymus1,12_37,0,10119.0,14770.0
Mouse_Thymus1,12_38,8,10119.0,14870.0
Mouse_Thymus1,12_39,1,10119.0,14970.0
Mouse_Thymus1,12_4,8,10119.0,11470.0
Mouse_Thymus1,12_40,6,10119.0,15070.0
Mouse_Thymus1,12_41,6,10119.0,15170.0
Mouse_Thymus1,12_42,3,10119.0,15270.0
Mouse_Thymus1,12_43,8,10119.0,15370.0
Mouse_Thymus1,12_44,9,10119.0,15470.0
Mouse_Thymus1,12_45,5,10119.0,15570.0
Mouse_Thymus1,12_46,1,10119.0,15670.0
Mouse_Thymus1,12_47,8,10119.0,15770.0
Mouse_Thymus1,12_48,3,10119.0,15870.0
Mouse_Thymus1,12_49,1,10119.0,15970.0
Mouse_Thymus1,12_5,9,10119.0,11570.0
Mouse_Thymus1,12_50,1,10119.0,16070.0
Mouse_Thymus1,12_51,3,10119.0,16170.0
Mouse_Thymus1,12_52,3,10119.0,16270.0
Mouse_Thymus1,12_53,3,10119.0,16370.0
Mouse_Thymus1,12_54,3,10119.0,16470.0
Mouse_Thymus1,12_55,8,10119.0,16570.0
Mouse_Thymus1,12_56,3,10119.0,16670.0
Mouse_Thymus1,12_57,7,10119.0,16770.0
Mouse_Thymus1,12_58,8,10119.0,16870.0
Mouse_Thymus1,12_59,7,10119.0,16970.0
Mouse_Thymus1,12_6,1,10119.0,11670.0
Mouse_Thymus1,12_60,3,10119.0,17070.0
Mouse_Thymus1,12_61,3,10119.0,17170.0
Mouse_Thymus1,12_62,8,10119.0,17270.0
Mouse_Thymus1,12_63,7,10119.0,17370.0
Mouse_Thymus1,12_64,0,10119.0,17470.0
Mouse_Thymus1,12_65,4,10119.0,17570.0
Mouse_Thymus1,12_66,1,10119.0,17670.0
Mouse_Thymus1,12_67,3,10119.0,17770.0
Mouse_Thymus1,12_68,3,10119.0,17870.0
Mouse_Thymus1,12_69,8,10119.0,17970.0
Mouse_Thymus1,12_7,0,10119.0,11770.0
Mouse_Thymus1,12_70,3,10119.0,18070.0
Mouse_Thymus1,12_71,6,10119.0,18170.0
Mouse_Thymus1,12_72,4,10119.0,18270.0
Mouse_Thymus1,12_73,4,10119.0,18370.0
Mouse_Thymus1,12_74,7,10119.0,18470.0
Mouse_Thymus1,12_75,6,10119.0,18570.0
Mouse_Thymus1,12_76,8,10119.0,18670.0
Mouse_Thymus1,12_77,1,10119.0,18770.0
Mouse_Thymus1,12_8,3,10119.0,11870.0
Mouse_Thymus1,12_9,3,10119.0,11970.0
Mouse_Thymus1,13_10,4,10219.0,12070.0
Mouse_Thymus1,13_11,5,10219.0,12170.0
Mouse_Thymus1,13_12,6,10219.0,12270.0
Mouse_Thymus1,13_13,8,10219.0,12370.0
Mouse_Thymus1,13_14,7,10219.0,12470.0
Mouse_Thymus1,13_15,3,10219.0,12570.0
Mouse_Thymus1,13_16,9,10219.0,12670.0
Mouse_Thymus1,13_17,6,10219.0,12770.0
Mouse_Thymus1,13_18,7,10219.0,12870.0
Mouse_Thymus1,13_19,8,10219.0,12970.0
Mouse_Thymus1,13_20,3,10219.0,13070.0
Mouse_Thymus1,13_21,2,10219.0,13170.0
Mouse_Thymus1,13_22,8,10219.0,13270.0
Mouse_Thymus1,13_23,3,10219.0,13370.0
Mouse_Thymus1,13_24,6,10219.0,13470.0
