section,cluster,count,fraction
Simulation1,0,119,0.09182098765432099
Simulation1,1,214,0.16512345679012347
Simulation1,2,146,0.11265432098765432
Simulation1,3,159,0.12268518518518519
Simulation1,4,128,0.09876543209876543
Simulation1,5,101,0.0779320987654321
Simulation1,6,159,0.12268518518518519
Simulation1,7,72,0.05555555555555555
Simulation1,8,132,0.10185185185185185
Simulation1,9,66,0.05092592592592592
Simulation2,0,116,0.08950617283950617
Simulation2,1,214,0.16512345679012347
Simulation2,2,135,0.10416666666666667
Simulation2,3,175,0.13503086419753085
Simulation2,4,127,0.09799382716049383
Simulation2,5,136,0.10493827160493827
Simulation2,6,159,0.12268518518518519
Simulation2,7,122,0.0941358024691358
Simulation2,8,66,0.05092592592592592
Simulation2,9,46,0.035493827160493825
Simulation3,0,159,0.12268518518518519
Simulation3,1,214,0.16512345679012347
Simulation3,2,167,0.12885802469135801
Simulation3,3,101,0.0779320987654321
Simulation3,4,151,0.11651234567901235
Simulation3,5,95,0.07330246913580248
Simulation3,6,147,0.11342592592592593
Simulation3,7,58,0.044753086419753084
Simulation3,8,75,0.05787037037037037
Simulation3,9,129,0.09953703703703703
Simulation4,0,161,0.12422839506172839
Simulation4,1,215,0.16589506172839505
Simulation4,2,113,0.08719135802469136
Simulation4,3,159,0.12268518518518519
Simulation4,4,58,0.044753086419753084
Simulation4,5,126,0.09722222222222222
Simulation4,6,144,0.1111111111111111
Simulation4,7,169,0.13040123456790123
Simulation4,8,101,0.0779320987654321
Simulation4,9,50,0.038580246913580245
Simulation5,0,160,0.12345679012345678
Simulation5,1,214,0.16512345679012347
Simulation5,2,51,0.03935185185185185
Simulation5,3,59,0.04552469135802469
Simulation5,4,125,0.09645061728395062
Simulation5,5,164,0.12654320987654322
Simulation5,6,154,0.11882716049382716
Simulation5,7,150,0.11574074074074074
Simulation5,8,113,0.08719135802469136
Simulation5,9,106,0.08179012345679013
