section,obs_name,cluster,x,y
Mouse_Thymus1,0_22,1,8919.0,13270.0
Mouse_Thymus1,0_33,7,8919.0,14370.0
Mouse_Thymus1,0_40,5,8919.0,15070.0
Mouse_Thymus1,0_41,7,8919.0,15170.0
Mouse_Thymus1,0_42,5,8919.0,15270.0
Mouse_Thymus1,10_10,2,9919.0,12070.0
Mouse_Thymus1,10_11,2,9919.0,12170.0
Mouse_Thymus1,10_12,7,9919.0,12270.0
Mouse_Thymus1,10_13,7,9919.0,12370.0
Mouse_Thymus1,10_14,5,9919.0,12470.0
Mouse_Thymus1,10_15,5,9919.0,12570.0
Mouse_Thymus1,10_16,7,9919.0,12670.0
Mouse_Thymus1,10_17,1,9919.0,12770.0
Mouse_Thymus1,10_18,7,9919.0,12870.0
Mouse_Thymus1,10_19,7,9919.0,12970.0
Mouse_Thymus1,10_20,6,9919.0,13070.0
Mouse_Thymus1,10_21,7,9919.0,13170.0
Mouse_Thymus1,10_22,0,9919.0,13270.0
Mouse_Thymus1,10_23,2,9919.0,13370.0
Mouse_Thymus1,10_24,3,9919.0,13470.0
Mouse_Thymus1,10_25,0,9919.0,13570.0
Mouse_Thymus1,10_26,0,9919.0,13670.0
Mouse_Thymus1,10_27,0,9919.0,13770.0
Mouse_Thymus1,10_28,7,9919.0,13870.0
Mouse_Thymus1,10_29,7,9919.0,13970.0
Mouse_Thymus1,10_30,0,9919.0,14070.0
Mouse_Thymus1,10_31,2,9919.0,14170.0
Mouse_Thymus1,10_32,7,9919.0,14270.0
Mouse_Thymus1,10_33,5,9919.0,14370.0
Mouse_Thymus1,10_34,1,9919.0,14470.0
Mouse_Thymus1,10_35,2,9919.0,14570.0
Mouse_Thymus1,10_36,3,9919.0,14670.0
Mouse_Thymus1,10_37,7,9919.0,14770.0
Mouse_Thymus1,10_38,5,9919.0,14870.0
Mouse_Thymus1,10_39,2,9919.0,14970.0
Mouse_Thymus1,10_4,7,9919.0,11470.0
Mouse_Thymus1,10_40,0,9919.0,15070.0
Mouse_Thymus1,10_41,5,9919.0,15170.0
Mouse_Thymus1,10_42,0,9919.0,15270.0
Mouse_Thymus1,10_43,0,9919.0,15370.0
Mouse_Thymus1,10_44,7,9919.0,15470.0
Mouse_Thymus1,10_45,2,9919.0,15570.0
Mouse_Thymus1,10_46,7,9919.0,15670.0
Mouse_Thymus1,10_47,7,9919.0,15770.0
Mouse_Thymus1,10_48,2,9919.0,15870.0
Mouse_Thymus1,10_49,7,9919.0,15970.0
Mouse_Thymus1,10_5,7,9919.0,11570.0
Mouse_Thymus1,10_50,5,9919.0,16070.0
Mouse_Thymus1,10_51,5,9919.0,16170.0
Mouse_Thymus1,10_52,7,9919.0,16270.0
Mouse_Thymus1,10_53,7,9919.0,16370.0
Mouse_Thymus1,10_54,6,9919.0,16470.0
Mouse_Thymus1,10_55,0,9919.0,16570.0
Mouse_Thymus1,10_56,7,9919.0,16670.0
Mouse_Thymus1,10_57,7,9919.0,16770.0
Mouse_Thymus1,10_58,0,9919.0,16870.0
Mouse_Thymus1,10_59,2,9919.0,16970.0
Mouse_Thymus1,10_6,0,9919.0,11670.0
Mouse_Thymus1,10_60,7,9919.0,17070.0
Mouse_Thymus1,10_61,0,9919.0,17170.0
Mouse_Thymus1,10_62,5,9919.0,17270.0
Mouse_Thymus1,10_63,3,9919.0,17370.0
Mouse_Thymus1,10_64,0,9919.0,17470.0
Mouse_Thymus1,10_65,7,9919.0,17570.0
Mouse_Thymus1,10_66,7,9919.0,17670.0
Mouse_Thymus1,10_67,1,9919.0,17770.0
Mouse_Thymus1,10_68,7,9919.0,17870.0
Mouse_Thymus1,10_69,5,9919.0,17970.0
Mouse_Thymus1,10_7,7,9919.0,11770.0
Mouse_Thymus1,10_70,7,9919.0,18070.0
Mouse_Thymus1,10_71,5,9919.0,18170.0
Mouse_Thymus1,10_72,7,9919.0,18270.0
Mouse_Thymus1,10_73,7,9919.0,18370.0
Mouse_Thymus1,10_74,7,9919.0,18470.0
Mouse_Thymus1,10_75,6,9919.0,18570.0
Mouse_Thymus1,10_8,7,9919.0,11870.0
Mouse_Thymus1,10_9,0,9919.0,11970.0
Mouse_Thymus1,11_10,3,10019.0,12070.0
Mouse_Thymus1,11_11,7,10019.0,12170.0
Mouse_Thymus1,11_12,1,10019.0,12270.0
Mouse_Thymus1,11_13,7,10019.0,12370.0
Mouse_Thymus1,11_14,7,10019.0,12470.0
Mouse_Thymus1,11_15,7,10019.0,12570.0
Mouse_Thymus1,11_16,4,10019.0,12670.0
Mouse_Thymus1,11_17,7,10019.0,12770.0
Mouse_Thymus1,11_18,7,10019.0,12870.0
Mouse_Thymus1,11_19,2,10019.0,12970.0
Mouse_Thymus1,11_20,6,10019.0,13070.0
Mouse_Thymus1,11_21,5,10019.0,13170.0
Mouse_Thymus1,11_22,7,10019.0,13270.0
Mouse_Thymus1,11_23,7,10019.0,13370.0
Mouse_Thymus1,11_24,5,10019.0,13470.0
Mouse_Thymus1,11_25,2,10019.0,13570.0
Mouse_Thymus1,11_26,7,10019.0,13670.0
Mouse_Thymus1,11_27,2,10019.0,13770.0
Mouse_Thymus1,11_28,7,10019.0,13870.0
Mouse_Thymus1,11_29,5,10019.0,13970.0
Mouse_Thymus1,11_30,7,10019.0,14070.0
Mouse_Thymus1,11_31,3,10019.0,14170.0
Mouse_Thymus1,11_32,5,10019.0,14270.0
Mouse_Thymus1,11_33,5,10019.0,14370.0
Mouse_Thymus1,11_34,7,10019.0,14470.0
Mouse_Thymus1,11_35,7,10019.0,14570.0
Mouse_Thymus1,11_36,5,10019.0,14670.0
Mouse_Thymus1,11_37,5,10019.0,14770.0
Mouse_Thymus1,11_38,7,10019.0,14870.0
Mouse_Thymus1,11_39,0,10019.0,14970.0
Mouse_Thymus1,11_4,5,10019.0,11470.0
Mouse_Thymus1,11_40,2,10019.0,15070.0
Mouse_Thymus1,11_41,5,10019.0,15170.0
Mouse_Thymus1,11_42,7,10019.0,15270.0
Mouse_Thymus1,11_43,7,10019.0,15370.0
Mouse_Thymus1,11_44,0,10019.0,15470.0
Mouse_Thymus1,11_45,5,10019.0,15570.0
Mouse_Thymus1,11_46,7,10019.0,15670.0
Mouse_Thymus1,11_47,2,10019.0,15770.0
Mouse_Thymus1,11_48,0,10019.0,15870.0
Mouse_Thymus1,11_49,7,10019.0,15970.0
Mouse_Thymus1,11_5,2,10019.0,11570.0
Mouse_Thymus1,11_50,3,10019.0,16070.0
Mouse_Thymus1,11_51,7,10019.0,16170.0
Mouse_Thymus1,11_52,0,10019.0,16270.0
Mouse_Thymus1,11_53,7,10019.0,16370.0
Mouse_Thymus1,11_54,2,10019.0,16470.0
Mouse_Thymus1,11_55,7,10019.0,16570.0
Mouse_Thymus1,11_56,1,10019.0,16670.0
Mouse_Thymus1,11_57,3,10019.0,16770.0
Mouse_Thymus1,11_58,5,10019.0,16870.0
Mouse_Thymus1,11_59,4,10019.0,16970.0
Mouse_Thymus1,11_6,6,10019.0,11670.0
Mouse_Thymus1,11_60,7,10019.0,17070.0
Mouse_Thymus1,11_61,5,10019.0,17170.0
Mouse_Thymus1,11_62,0,10019.0,17270.0
Mouse_Thymus1,11_63,6,10019.0,17370.0
Mouse_Thymus1,11_64,7,10019.0,17470.0
Mouse_Thymus1,11_65,0,10019.0,17570.0
Mouse_Thymus1,11_66,0,10019.0,17670.0
Mouse_Thymus1,11_67,5,10019.0,17770.0
Mouse_Thymus1,11_68,3,10019.0,17870.0
Mouse_Thymus1,11_69,3,10019.0,17970.0
Mouse_Thymus1,11_7,7,10019.0,11770.0
Mouse_Thymus1,11_70,0,10019.0,18070.0
Mouse_Thymus1,11_71,7,10019.0,18170.0
Mouse_Thymus1,11_72,7,10019.0,18270.0
Mouse_Thymus1,11_73,3,10019.0,18370.0
Mouse_Thymus1,11_74,0,10019.0,18470.0
Mouse_Thymus1,11_75,7,10019.0,18570.0
Mouse_Thymus1,11_76,7,10019.0,18670.0
Mouse_Thymus1,11_8,7,10019.0,11870.0
Mouse_Thymus1,11_9,7,10019.0,11970.0
Mouse_Thymus1,12_10,7,10119.0,12070.0
Mouse_Thymus1,12_11,4,10119.0,12170.0
Mouse_Thymus1,12_12,1,10119.0,12270.0
Mouse_Thymus1,12_13,2,10119.0,12370.0
Mouse_Thymus1,12_14,2,10119.0,12470.0
Mouse_Thymus1,12_15,1,10119.0,12570.0
Mouse_Thymus1,12_16,6,10119.0,12670.0
Mouse_Thymus1,12_17,2,10119.0,12770.0
Mouse_Thymus1,12_18,7,10119.0,12870.0
Mouse_Thymus1,12_19,4,10119.0,12970.0
Mouse_Thymus1,12_20,1,10119.0,13070.0
Mouse_Thymus1,12_21,7,10119.0,13170.0
Mouse_Thymus1,12_22,5,10119.0,13270.0
Mouse_Thymus1,12_23,2,10119.0,13370.0
Mouse_Thymus1,12_24,7,10119.0,13470.0
Mouse_Thymus1,12_25,7,10119.0,13570.0
Mouse_Thymus1,12_26,7,10119.0,13670.0
Mouse_Thymus1,12_27,0,10119.0,13770.0
Mouse_Thymus1,12_28,7,10119.0,13870.0
Mouse_Thymus1,12_29,0,10119.0,13970.0
Mouse_Thymus1,12_30,7,10119.0,14070.0
Mouse_Thymus1,12_31,3,10119.0,14170.0
Mouse_Thymus1,12_32,3,10119.0,14270.0
Mouse_Thymus1,12_33,7,10119.0,14370.0
Mouse_Thymus1,12_34,7,10119.0,14470.0
Mouse_Thymus1,12_35,4,10119.0,14570.0
Mouse_Thymus1,12_36,7,10119.0,14670.0
Mouse_Thymus1,12_37,0,10119.0,14770.0
Mouse_Thymus1,12_38,7,10119.0,14870.0
Mouse_Thymus1,12_39,5,10119.0,14970.0
Mouse_Thymus1,12_4,7,10119.0,11470.0
Mouse_Thymus1,12_40,1,10119.0,15070.0
Mouse_Thymus1,12_41,1,10119.0,15170.0
Mouse_Thymus1,12_42,7,10119.0,15270.0
Mouse_Thymus1,12_43,7,10119.0,15370.0
Mouse_Thymus1,12_44,4,10119.0,15470.0
Mouse_Thymus1,12_45,2,10119.0,15570.0
Mouse_Thymus1,12_46,0,10119.0,15670.0
Mouse_Thymus1,12_47,7,10119.0,15770.0
Mouse_Thymus1,12_48,7,10119.0,15870.0
Mouse_Thymus1,12_49,5,10119.0,15970.0
Mouse_Thymus1,12_5,4,10119.0,11570.0
Mouse_Thymus1,12_50,5,10119.0,16070.0
Mouse_Thymus1,12_51,7,10119.0,16170.0
Mouse_Thymus1,12_52,7,10119.0,16270.0
Mouse_Thymus1,12_53,7,10119.0,16370.0
Mouse_Thymus1,12_54,5,10119.0,16470.0
Mouse_Thymus1,12_55,7,10119.0,16570.0
Mouse_Thymus1,12_56,7,10119.0,16670.0
Mouse_Thymus1,12_57,3,10119.0,16770.0
Mouse_Thymus1,12_58,7,10119.0,16870.0
Mouse_Thymus1,12_59,3,10119.0,16970.0
Mouse_Thymus1,12_6,5,10119.0,11670.0
Mouse_Thymus1,12_60,7,10119.0,17070.0
