section,obs_name,cluster,x,y
Mouse_Thymus4,42_81,4,14386.0,15900.0
Mouse_Thymus4,48_23,3,14986.0,10100.0
Mouse_Thymus4,5_39,3,10686.0,11700.0
Mouse_Thymus4,28_72,2,12986.0,15000.0
Mouse_Thymus4,13_51,3,11486.0,12900.0
Mouse_Thymus4,24_69,4,12586.0,14700.0
Mouse_Thymus4,33_16,2,13486.0,9400.0
Mouse_Thymus4,9_46,3,11086.0,12400.0
Mouse_Thymus4,54_8,4,15586.0,8600.0
Mouse_Thymus4,17_39,4,11886.0,11700.0
Mouse_Thymus4,45_103,3,14686.0,18100.0
Mouse_Thymus4,46_79,4,14786.0,15700.0
Mouse_Thymus4,24_62,2,12586.0,14000.0
Mouse_Thymus4,64_27,3,16586.0,10500.0
Mouse_Thymus4,35_60,0,13686.0,13800.0
Mouse_Thymus4,46_113,2,14786.0,19100.0
Mouse_Thymus4,52_106,4,15386.0,18400.0
Mouse_Thymus4,52_4,3,15386.0,8200.0
Mouse_Thymus4,21_59,0,12286.0,13700.0
Mouse_Thymus4,63_29,0,16486.0,10700.0
Mouse_Thymus4,59_109,3,16086.0,18700.0
Mouse_Thymus4,49_110,0,15086.0,18800.0
Mouse_Thymus4,33_62,0,13486.0,14000.0
Mouse_Thymus4,53_31,3,15486.0,10900.0
Mouse_Thymus4,45_38,0,14686.0,11600.0
Mouse_Thymus4,35_90,2,13686.0,16800.0
Mouse_Thymus4,55_23,3,15686.0,10100.0
Mouse_Thymus4,29_46,3,13086.0,12400.0
Mouse_Thymus4,38_58,2,13986.0,13600.0
Mouse_Thymus4,17_65,4,11886.0,14300.0
Mouse_Thymus4,12_31,1,11386.0,10900.0
Mouse_Thymus4,26_21,1,12786.0,9900.0
Mouse_Thymus4,34_96,2,13586.0,17400.0
Mouse_Thymus4,26_60,4,12786.0,13800.0
Mouse_Thymus4,56_100,2,15786.0,17800.0
Mouse_Thymus4,56_103,3,15786.0,18100.0
Mouse_Thymus4,48_111,3,14986.0,18900.0
Mouse_Thymus4,30_90,2,13186.0,16800.0
Mouse_Thymus4,46_81,4,14786.0,15900.0
Mouse_Thymus4,43_26,4,14486.0,10400.0
Mouse_Thymus4,48_25,0,14986.0,10300.0
Mouse_Thymus4,12_32,1,11386.0,11000.0
Mouse_Thymus4,37_14,3,13886.0,9200.0
Mouse_Thymus4,25_32,4,12686.0,11000.0
Mouse_Thymus4,36_87,3,13786.0,16500.0
Mouse_Thymus4,37_55,2,13886.0,13300.0
Mouse_Thymus4,57_97,3,15886.0,17500.0
Mouse_Thymus4,28_43,2,12986.0,12100.0
Mouse_Thymus4,65_7,0,16686.0,8500.0
Mouse_Thymus4,24_23,1,12586.0,10100.0
Mouse_Thymus4,63_26,3,16486.0,10400.0
Mouse_Thymus4,24_35,4,12586.0,11300.0
Mouse_Thymus4,26_80,3,12786.0,15800.0
Mouse_Thymus4,37_18,0,13886.0,9600.0
Mouse_Thymus4,46_33,0,14786.0,11100.0
