section,obs_name,cluster,x,y
Mouse_Thymus3,110_38,5,17188.0,14478.0
Mouse_Thymus3,48_23,5,10988.0,12978.0
Mouse_Thymus3,71_20,5,13288.0,12678.0
Mouse_Thymus3,94_54,2,15588.0,16078.0
Mouse_Thymus3,108_57,7,16988.0,16378.0
Mouse_Thymus3,94_23,3,15588.0,12978.0
Mouse_Thymus3,69_34,0,13088.0,14078.0
Mouse_Thymus3,13_51,4,7488.0,15778.0
Mouse_Thymus3,104_42,3,16588.0,14878.0
Mouse_Thymus3,115_65,2,17688.0,17178.0
Mouse_Thymus3,111_42,3,17288.0,14878.0
Mouse_Thymus3,63_20,3,12488.0,12678.0
Mouse_Thymus3,17_39,7,7888.0,14578.0
Mouse_Thymus3,9_46,2,7088.0,15278.0
Mouse_Thymus3,89_44,7,15088.0,15078.0
Mouse_Thymus3,99_40,3,16088.0,14678.0
Mouse_Thymus3,82_0,8,14388.0,10678.0
Mouse_Thymus3,72_27,3,13388.0,13378.0
Mouse_Thymus3,64_27,5,12588.0,13378.0
Mouse_Thymus3,78_46,7,13988.0,15278.0
Mouse_Thymus3,58_43,1,11988.0,14978.0
Mouse_Thymus3,66_45,7,12788.0,15178.0
Mouse_Thymus3,89_14,4,15088.0,12078.0
Mouse_Thymus3,78_8,7,13988.0,11478.0
Mouse_Thymus3,78_18,3,13988.0,12478.0
Mouse_Thymus3,21_59,0,8288.0,16578.0
Mouse_Thymus3,96_24,3,15788.0,13078.0
Mouse_Thymus3,63_29,5,12488.0,13578.0
Mouse_Thymus3,88_9,0,14988.0,11578.0
Mouse_Thymus3,53_31,4,11488.0,13778.0
Mouse_Thymus3,88_49,7,14988.0,15578.0
Mouse_Thymus3,45_38,3,10688.0,14478.0
Mouse_Thymus3,117_46,2,17888.0,15278.0
Mouse_Thymus3,29_46,3,9088.0,15278.0
Mouse_Thymus3,87_26,5,14888.0,13278.0
Mouse_Thymus3,75_26,3,13688.0,13278.0
Mouse_Thymus3,55_23,8,11688.0,12978.0
Mouse_Thymus3,67_32,4,12888.0,13878.0
Mouse_Thymus3,78_12,0,13988.0,11878.0
Mouse_Thymus3,115_52,2,17688.0,15878.0
Mouse_Thymus3,94_31,7,15588.0,13778.0
Mouse_Thymus3,0_47,0,6188.0,15378.0
Mouse_Thymus3,68_47,7,12988.0,15378.0
Mouse_Thymus3,26_60,1,8788.0,16678.0
Mouse_Thymus3,109_39,3,17088.0,14578.0
Mouse_Thymus3,48_25,5,10988.0,13178.0
Mouse_Thymus3,111_50,7,17288.0,15678.0
Mouse_Thymus3,43_26,7,10488.0,13278.0
Mouse_Thymus3,94_52,10,15588.0,15878.0
Mouse_Thymus3,91_17,3,15288.0,12378.0
Mouse_Thymus3,25_32,8,8688.0,13878.0
Mouse_Thymus3,112_46,3,17388.0,15278.0
Mouse_Thymus3,37_55,2,9888.0,16178.0
Mouse_Thymus3,82_47,7,14388.0,15378.0
Mouse_Thymus3,83_4,0,14488.0,11078.0
Mouse_Thymus3,95_18,6,15688.0,12478.0
Mouse_Thymus3,79_19,3,14088.0,12578.0
Mouse_Thymus3,103_32,3,16488.0,13878.0
Mouse_Thymus3,61_41,7,12288.0,14778.0
Mouse_Thymus3,28_43,3,8988.0,14978.0
Mouse_Thymus3,65_7,7,12688.0,11378.0
Mouse_Thymus3,63_26,3,12488.0,13278.0
Mouse_Thymus3,118_46,7,17988.0,15278.0
Mouse_Thymus3,24_35,2,8588.0,14178.0
Mouse_Thymus3,46_33,5,10788.0,13978.0
Mouse_Thymus3,90_62,1,15188.0,16878.0
Mouse_Thymus3,68_50,2,12988.0,15678.0
Mouse_Thymus3,76_46,4,13788.0,15278.0
Mouse_Thymus3,78_36,7,13988.0,14278.0
Mouse_Thymus3,30_39,7,9188.0,14578.0
Mouse_Thymus3,88_37,7,14988.0,14378.0
Mouse_Thymus3,82_56,1,14388.0,16278.0
Mouse_Thymus3,79_25,8,14088.0,13178.0
Mouse_Thymus3,42_26,2,10388.0,13278.0
Mouse_Thymus3,93_28,7,15488.0,13478.0
Mouse_Thymus3,13_42,2,7488.0,14878.0
Mouse_Thymus3,42_39,5,10388.0,14578.0
Mouse_Thymus3,101_40,3,16288.0,14678.0
Mouse_Thymus3,26_59,2,8788.0,16578.0
Mouse_Thymus3,42_54,2,10388.0,16078.0
Mouse_Thymus3,29_58,2,9088.0,16478.0
Mouse_Thymus3,107_34,2,16888.0,14078.0
Mouse_Thymus3,63_41,7,12488.0,14778.0
Mouse_Thymus3,91_9,7,15288.0,11578.0
Mouse_Thymus3,90_10,7,15188.0,11678.0
Mouse_Thymus3,107_43,3,16888.0,14978.0
Mouse_Thymus3,26_34,7,8788.0,14078.0
Mouse_Thymus3,62_11,7,12388.0,11778.0
Mouse_Thymus3,59_29,8,12088.0,13578.0
Mouse_Thymus3,100_42,7,16188.0,14878.0
Mouse_Thymus3,94_41,6,15588.0,14778.0
Mouse_Thymus3,79_27,2,14088.0,13378.0
Mouse_Thymus3,95_33,4,15688.0,13978.0
Mouse_Thymus3,81_35,7,14288.0,14178.0
Mouse_Thymus3,72_9,10,13388.0,11578.0
Mouse_Thymus3,81_11,7,14288.0,11778.0
Mouse_Thymus3,22_55,2,8388.0,16178.0
Mouse_Thymus3,13_53,2,7488.0,15978.0
Mouse_Thymus3,88_33,6,14988.0,13978.0
Mouse_Thymus3,36_24,0,9788.0,13078.0
Mouse_Thymus3,56_16,7,11788.0,12278.0
Mouse_Thymus3,97_41,0,15888.0,14778.0
Mouse_Thymus3,83_36,10,14488.0,14278.0
Mouse_Thymus3,86_51,0,14788.0,15778.0
Mouse_Thymus3,39_38,10,10088.0,14478.0
Mouse_Thymus3,24_56,10,8588.0,16278.0
Mouse_Thymus3,99_58,7,16088.0,16478.0
Mouse_Thymus3,48_40,3,10988.0,14678.0
Mouse_Thymus3,9_56,8,7088.0,16278.0
Mouse_Thymus3,85_18,3,14688.0,12478.0
Mouse_Thymus3,82_52,7,14388.0,15878.0
Mouse_Thymus3,75_37,3,13688.0,14378.0
Mouse_Thymus3,65_29,4,12688.0,13578.0
Mouse_Thymus3,64_23,5,12588.0,12978.0
Mouse_Thymus3,93_46,1,15488.0,15278.0
Mouse_Thymus3,64_18,5,12588.0,12478.0
Mouse_Thymus3,10_46,5,7188.0,15278.0
Mouse_Thymus3,85_7,7,14688.0,11378.0
Mouse_Thymus3,33_25,2,9488.0,13178.0
Mouse_Thymus3,32_39,2,9388.0,14578.0
Mouse_Thymus3,88_45,2,14988.0,15178.0
Mouse_Thymus3,78_4,0,13988.0,11078.0
Mouse_Thymus3,21_44,7,8288.0,15078.0
Mouse_Thymus3,57_29,3,11888.0,13578.0
Mouse_Thymus3,84_10,7,14588.0,11678.0
Mouse_Thymus3,121_48,8,18288.0,15478.0
Mouse_Thymus3,92_33,3,15388.0,13978.0
Mouse_Thymus3,68_49,0,12988.0,15578.0
Mouse_Thymus3,83_7,7,14488.0,11378.0
Mouse_Thymus3,105_49,2,16688.0,15578.0
Mouse_Thymus3,103_28,7,16488.0,13478.0
Mouse_Thymus3,97_20,7,15888.0,12678.0
Mouse_Thymus3,72_32,3,13388.0,13878.0
Mouse_Thymus3,40_26,2,10188.0,13278.0
Mouse_Thymus3,91_48,7,15288.0,15478.0
Mouse_Thymus3,91_50,2,15288.0,15678.0
Mouse_Thymus3,78_47,7,13988.0,15378.0
Mouse_Thymus3,39_40,4,10088.0,14678.0
Mouse_Thymus3,59_44,7,12088.0,15078.0
Mouse_Thymus3,80_55,6,14188.0,16178.0
Mouse_Thymus3,79_26,2,14088.0,13278.0
Mouse_Thymus3,34_33,5,9588.0,13978.0
